"ID","avg_rank_KL","avg_rank_skeptic_KL","avg_rank_concerned_KL","avg_rank_naive","avg_rank_skeptic_naive","avg_rank_concerned_naive"
"Req testing",19.7647058823529,19.5,20.1428571428571,19.8235294117647,19.6,20.1428571428571
"IC demonstration",19.6666666666667,17.5,23,20.7777777777778,19,23
"Luke policies",13.1176470588235,15.2,8.71428571428571,12.1176470588235,14.5,8.71428571428571
"Platform: Transformative growth",9.27272727272727,15,3,10.1818181818182,17.3636363636364,3
"Evidence of misalignment",11.0666666666667,12.8571428571429,9.25,11.9333333333333,15,9.25
"Power-seeking shutdown",12,11.6363636363636,12.8,12.75,12.7272727272727,12.8
"Supers changing minds",10.8461538461538,8.33333333333333,12.5714285714286,11.0769230769231,9.33333333333333,12.5714285714286
"Platform: ARC Evals",8.95454545454546,9.18181818181818,9,9.95454545454546,10.9090909090909,9
"Other fields IC",17.4375,16.4545454545455,20.2,16.3125,14.5454545454545,20.2
"Progress in lethal technologies",15.2666666666667,12.7142857142857,17.5,15.1333333333333,12.4285714285714,17.5
"IT progress",17.8888888888889,19,17.125,18.3888888888889,19.4,17.125
"Alignment researchers changing minds",12.2352941176471,17.5555555555556,6.625,13.8235294117647,20.2222222222222,6.625
"AI articles and apps",18.4705882352941,16.3333333333333,21.5,19.0588235294118,16.8888888888889,21.5
"AI Robotics",13.9375,15.3636363636364,10.4,15.3125,17.5454545454545,10.4
"Short-term GDP change",21.1764705882353,21.1111111111111,21.75,22.1176470588235,22.4444444444444,21.75
"Platform: AI regulation",10.8181818181818,12.4545454545455,7.81818181818182,10.2727272727273,12.7272727272727,7.81818181818182
"AI Forecasting skill",15.0588235294118,13.6666666666667,14.875,14.7647058823529,14.6666666666667,14.875
"Warning shot",14,14.375,12,12.6875,13.375,12
"Fast AI efficiency gains",14.1176470588235,14.5555555555556,14,15.1176470588235,16.1111111111111,14
"AI solving novel math problems",15.1176470588235,16.8888888888889,12.5,16.1764705882353,19.4444444444444,12.5
"Cyberattacks",18.4444444444444,17.2,20.125,19.1666666666667,18.4,20.125
"Intergovernmental AI safety",12.5625,12.0909090909091,13.8,11.375,10.2727272727273,13.8
"Non-democracy AI",15.8235294117647,15.4444444444444,16.125,15.9411764705882,15.7777777777778,16.125
"Power-seeking",12.5882352941176,8.8,16.1428571428571,12,9.1,16.1428571428571
"Major powers war",12.3125,13.6363636363636,10.4,13.125,14.3636363636364,10.4
"Escalating warning shots",11.8125,12.75,11.5,13.25,15,11.5
"AI writes AI",10.0555555555556,9.8,11.625,10.8333333333333,10.2,11.625
"Reduction in AI investment",13.7647058823529,14.4444444444444,15.625,15.8823529411765,16.1111111111111,15.625
"No violence LLM",15.8235294117647,19.6666666666667,14.125,17.8235294117647,21.1111111111111,14.125
"Taiwan-China",15.7777777777778,15.5,15.625,16.5,17.2,15.625
"AI coding",16.5625,17.7272727272727,13.4,16.9375,18.5454545454545,13.4
"Platform: Escalating warning shots",13.7222222222222,12.6363636363636,17.1428571428571,15.5,14.4545454545455,17.1428571428571
"6 month pause",16.7647058823529,19.3333333333333,15.375,18.2352941176471,20.7777777777778,15.375
"Democratic influence",12.8333333333333,8.6,20,15.5,11.9,20
"Alignment solution",9.61111111111111,13,10,12.5,14.5,10
"Politicization",18.375,18.7272727272727,18.4,19.6875,20.2727272727273,18.4
"Public concern",13.75,12.1818181818182,18,13.375,11.2727272727273,18
